date,city,team1,team2
,,,
07-Apr,Mumbai,Mumbai Indians,Chennai Super Kings
,,,
08-Apr,Delhi,Delhi Daredevils,Kings XI Punjab
,,,
08-Apr,Kolkata,Kolkata Knight Riders,Royal Challengers Bangalore
,,,
09-Apr,Hyderabad,Sunrisers Hyderabad,Rajasthan Royals
,,,
10-Apr,Chennai,Chennai Super Kings,Kolkata Knight Riders
,,,
11-Apr,Jaipur,Rajasthan Royals,Delhi Daredevils
,,,
12-Apr,Hyderabad,Sunrisers Hyderabad,Mumbai Indians
,,,
13-Apr,Bengaluru,Royal Challengers Bangalore,Kings XI Punjab
,,,
14-Apr,Mumbai,Mumbai Indians,Delhi Daredevils
,,,
14-Apr,Kolkata,Kolkata Knight Riders,Sunrisers Hyderabad
,,,
15-Apr,Indore,Kings XI Punjab,Chennai Super Kings
,,,
16-Apr,Kolkata,Kolkata Knight Riders,Delhi Daredevils
,,,
17-Apr,Mumbai,Mumbai Indians,Royal Challengers Bangalore
,,,
18-Apr,Jaipur,Rajasthan Royals,Kolkata Knight Riders
,,,
19-Apr,Indore,Kings XI Punjab,Sunrisers Hyderabad
,,,
20-Apr,Chennai,Chennai Super Kings,Rajasthan Royals
,,,
21-Apr,Kolkata,Kolkata Knight Riders,Kings XI Punjab
,,,
21-Apr,Delhi,Delhi Daredevils,Royal Challengers Bangalore
,,,
22-Apr,Hyderabad,Sunrisers Hyderabad,Chennai Super Kings
,,,
22-Apr,Jaipur,Rajasthan Royals,Mumbai Indians
,,,
23-Apr,Indore,Kings XI Punjab,Delhi Daredevils
,,,
24-Apr,Mumbai,Mumbai Indians,Sunrisers Hyderabad
,,,
25-Apr,Bengaluru,Royal Challengers Bangalore,Chennai Super Kings
,,,
26-Apr,Hyderabad,Sunrisers Hyderabad,Kings XI Punjab
,,,
27-Apr,Delhi,Delhi Daredevils,Kolkata Knight Riders
,,,
28-Apr,Chennai,Chennai Super Kings,Mumbai Indians
,,,
29-Apr,Jaipur,Rajasthan Royals,Sunrisers Hyderabad
,,,
29-Apr,Bengaluru,Royal Challengers Bangalore,Kolkata Knight Riders
,,,
30-Apr,Chennai,Chennai Super Kings,Delhi Daredevils
,,,
01-May,Bengaluru,Royal Challengers Bangalore,Mumbai Indians
,,,
02-May,Delhi,Delhi Daredevils,Rajasthan Royals
,,,
03-May,Kolkata,Kolkata Knight Riders,Chennai Super Kings
,,,
04-May,Mohali,Kings XI Punjab,Mumbai Indians
,,,
05-May,Chennai,Chennai Super Kings,Royal Challengers Bangalore
,,,
05-May,Hyderabad,Sunrisers Hyderabad,Delhi Daredevils
,,,
06-May,Mumbai,Mumbai Indians,Kolkata Knight Riders
,,,
06-May,Mohali,Kings XI Punjab,Rajasthan Royals
,,,
07-May,Hyderabad,Sunrisers Hyderabad,Royal Challengers Bangalore
,,,
08-May,Jaipur,Rajasthan Royals,Kings XI Punjab
,,,
09-May,Kolkata,Kolkata Knight Riders,Mumbai Indians
,,,
10-May,Delhi,Delhi Daredevils,Sunrisers Hyderabad
,,,
11-May,Jaipur,Rajasthan Royals,Chennai Super Kings
,,,
12-May,Mohali,Kings XI Punjab,Kolkata Knight Riders
,,,
12-May,Bengaluru,Royal Challengers Bangalore,Delhi Daredevils
,,,
13-May,Mumbai,Mumbai Indians,Rajasthan Royals
,,,
14-May,Mohali,Kings XI Punjab,Royal Challengers Bangalore
,,,
15-May,Kolkata,Kolkata Knight Riders,Rajasthan Royals
,,,
16-May,Mumbai,Mumbai Indians,Kings XI Punjab
,,,
17-May,Bengaluru,Royal Challengers Bangalore,Sunrisers Hyderabad
,,,
18-May,Delhi,Delhi Daredevils,Chennai Super Kings
,,,
19-May,Jaipur,Rajasthan Royals,Royal Challengers Bangalore
,,,
20-May,Delhi,Delhi Daredevils,Mumbai Indians
,,,
20-May,Chennai,Chennai Super Kings,Kings XI Punjab
